#this is a fake list of target SNPs created to test the
#compkaryo inversion genotyping python module
#CHROM	POS
foo	17
foo	25
foo	33
foo	39
foo	52
foo	69
foo	112
foo	125
foo	141
foo	166
foo	175
foo	182
foo	191
foo	207
foo	225
foo	232
foo	242
foo	255
foo	267
foo	278
foo	299
foo	304
foo	310
foo	318
foo	322
foo	337
foo	345
foo	352
foo	380
foo	393
foo	401
foo	434
foo	445
foo	456
foo	476
foo	485
foo	499
foo	515
foo	525
foo	534
foo	543
foo	555
foo	570
foo	585
foo	592
foo	613
foo	627
foo	639
foo	642
foo	678
